deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
42541,42543,2019-12-04 12:19:04.278358+00:00,2019-12-04 12:27:00.256000+00:00,2200.0,18010,2.88
42550,42552,2019-12-04 12:19:54.462253+00:00,2019-12-04 12:27:01.506000+00:00,4400.0,18010,2.88
42568,42570,2019-12-04 14:08:10.385618+00:00,2019-12-04 14:17:00.250000+00:00,46000.0,14308,2.5
37942,37944,2019-12-02 07:41:31.650114+00:00,2019-12-02 07:52:00.500000+00:00,20000.0,10060,2.2
40206,40208,2019-12-03 02:38:33.260828+00:00,2019-12-03 02:47:00.135000+00:00,3440.0,32688,11.600875726744187
38224,38226,2019-12-02 09:07:10.596812+00:00,2019-12-02 09:22:00.589000+00:00,900.0,33363,40.00275
42937,42939,2019-12-05 12:00:00.723731+00:00,2019-12-05 12:08:00.781000+00:00,22000.0,3704,1.55
38301,38303,2019-12-02 09:15:19.931438+00:00,2019-12-02 09:22:02.563000+00:00,1800.0,33363,38.997937500000006
40192,40194,2019-12-03 01:04:34.566432+00:00,2019-12-03 01:12:00.132000+00:00,18000.0,40076,11.9999625
41819,41821,2019-12-04 08:47:12.686593+00:00,2019-12-04 08:57:00.508000+00:00,3000.0,14681,2.54
41085,41087,2019-12-03 15:16:44.386247+00:00,2019-12-03 15:27:00.245000+00:00,2200.0,21201,2.65
53246,53248,2019-12-17 13:25:30.454972+00:00,2019-12-17 13:36:00.189000+00:00,22000.0,374,1.8500101318181819
54146,54148,2019-12-18 11:06:14.793366+00:00,2019-12-18 11:15:01.529000+00:00,22000.0,374,1.8500101318181819
50686,50688,2019-12-13 07:35:31.273081+00:00,2019-12-13 07:41:00.237000+00:00,60000.0,118,1.8000007850000002
50697,50699,2019-12-13 07:37:49.178332+00:00,2019-12-13 07:46:01.717000+00:00,140000.0,118,1.8000007850000002
50704,50706,2019-12-13 07:41:07.421734+00:00,2019-12-13 07:51:01.338000+00:00,60000.0,118,1.8000007850000002
41229,41231,2019-12-03 17:02:01.616753+00:00,2019-12-03 17:12:00.262000+00:00,3840.0,4313,2.719867838541667
40292,40294,2019-12-03 05:23:17.930320+00:00,2019-12-03 05:32:00.302000+00:00,50000.0,25395,11.70005848
40317,40319,2019-12-03 05:47:13.546813+00:00,2019-12-03 05:57:00.146000+00:00,20000.0,24400,11.000158500000001
40568,40570,2019-12-03 07:29:44.441630+00:00,2019-12-04 05:42:00.491000+00:00,108000.0,26140,10.900023537037036
40304,40306,2019-12-03 05:43:23.469197+00:00,2019-12-03 05:52:00.146000+00:00,54000.0,26141,10.899951185185186
40949,40951,2019-12-03 11:07:18.861538+00:00,2019-12-03 11:17:00.133000+00:00,10000.0,12693,131.99677400000002
40362,40364,2019-12-03 06:10:20.539574+00:00,2019-12-03 06:17:00.128000+00:00,250000.0,20619,11.699995968
40384,40386,2019-12-03 06:52:56.856892+00:00,2019-12-03 07:02:00.143000+00:00,2580.0,40213,11.999638759689923
41589,41591,2019-12-04 06:05:39.012333+00:00,2019-12-04 06:12:00.263000+00:00,18000.0,40213,12.000133444444444
40548,40550,2019-12-03 07:25:31.839877+00:00,2019-12-03 07:32:00.401000+00:00,2580.0,40213,37.17101627906977
40561,40563,2019-12-03 07:28:36.143234+00:00,2019-12-03 07:37:00.385000+00:00,2580.0,40007,11.999638759689923
40580,40582,2019-12-03 07:40:19.679531+00:00,2019-12-03 07:47:00.264000+00:00,2700.0,40007,11.998831111111112
44620,44622,2019-12-06 00:28:56.082491+00:00,2019-12-06 00:38:01.324000+00:00,20000.0,39948,1.5000097899999998
45630,45632,2019-12-06 06:27:35.364621+00:00,2019-12-06 06:38:00.137000+00:00,4300.0,40007,37.999663720930236
40659,40661,2019-12-03 07:52:42.401942+00:00,2019-12-03 08:02:00.278000+00:00,2700.0,40084,11.998831111111112
40733,40735,2019-12-03 08:02:47.783004+00:00,2019-12-03 08:12:00.146000+00:00,6300.0,40084,12.000071428571427
47630,47632,2019-12-09 09:43:20.831207+00:00,2019-12-09 09:51:01.300000+00:00,5160.0,40084,11.999638759689923
48001,48003,2019-12-10 07:23:08.499011+00:00,2019-12-10 07:31:00.159000+00:00,860.0,40084,11.602881395348838
40801,40803,2019-12-03 08:24:04.710033+00:00,2019-12-03 08:32:02.589000+00:00,3440.0,30121,11.60060988372093
40794,40796,2019-12-03 08:22:45.858492+00:00,2019-12-03 08:32:01.611000+00:00,3600.0,30121,12.001001666666667
40786,40788,2019-12-03 08:21:25.365828+00:00,2019-12-03 08:32:00.489000+00:00,3600.0,30121,12.001001666666667
45951,45953,2019-12-06 14:00:04.512798+00:00,2019-12-06 14:07:01.491000+00:00,48000.0,113,1.9999992145833334
41018,41020,2019-12-03 14:05:59.637577+00:00,2019-12-04 15:09:02.994000+00:00,80000.0,116,1.85000561625
41035,41037,2019-12-03 14:07:06.851455+00:00,2019-12-04 15:09:01.991000+00:00,128000.0,116,1.849998696875
41030,41032,2019-12-03 14:06:57.879652+00:00,2019-12-04 15:09:00.724000+00:00,128000.0,116,1.849998696875
42812,42814,2019-12-05 07:18:47.776234+00:00,2019-12-05 07:28:00.242000+00:00,18000.0,40095,12.000133444444444
42781,42783,2019-12-05 06:46:30.409649+00:00,2019-12-05 06:53:00.238000+00:00,18000.0,40095,12.000133444444444
48576,48578,2019-12-10 13:27:04.675586+00:00,2019-12-10 13:36:00.272000+00:00,16000.0,1102,1.88
48569,48571,2019-12-10 13:26:32.210381+00:00,2019-12-10 13:36:00.162000+00:00,16000.0,1102,1.88
40942,40944,2019-12-03 11:00:08.605367+00:00,2019-12-03 11:07:00.178000+00:00,26000.0,40940,129.99941500000003
40934,40936,2019-12-03 10:47:34.560365+00:00,2019-12-03 11:02:00.150000+00:00,8000.0,40527,90.00411875
46535,46537,2019-12-09 04:10:41.406568+00:00,2019-12-09 06:06:00.143000+00:00,10000.0,35870,93.99746200000001
40979,40981,2019-12-03 12:07:00.359725+00:00,2019-12-05 11:24:00.270000+00:00,13000.0,40940,130.00247000000002
41562,41564,2019-12-04 05:17:18.268527+00:00,2019-12-04 05:27:00.510000+00:00,17200.0,16220,4.889970587209302
41730,41732,2019-12-04 07:24:43.268082+00:00,2019-12-04 07:32:00.612000+00:00,39600.0,18008,2.7
47466,47468,2019-12-09 07:45:07.527737+00:00,2019-12-09 07:51:01.290000+00:00,18000.0,12442,1.75
48224,48226,2019-12-10 08:13:40.123405+00:00,2019-12-10 08:21:00.136000+00:00,18000.0,12451,1.85
47678,47680,2019-12-09 12:38:00.536302+00:00,2019-12-09 12:46:00.152000+00:00,144000.0,12462,1.6
47715,47717,2019-12-09 16:23:50.969161+00:00,2019-12-10 05:41:01.449000+00:00,22000.0,12505,1.85
49341,49343,2019-12-11 12:14:28.073968+00:00,2019-12-11 12:21:01.609000+00:00,3600.0,12491,2.3
49808,49810,2019-12-12 07:40:30.792904+00:00,2019-12-13 08:06:00.158000+00:00,18000.0,12485,1.7
51025,51027,2019-12-13 11:01:37.346922+00:00,2019-12-13 14:01:00.452000+00:00,9000.0,12435,1.9
42589,42591,2019-12-04 14:32:08.702190+00:00,2019-12-04 14:42:02.163000+00:00,18360.0,41440,3.5299967919389976
45893,45895,2019-12-06 08:13:45.595031+00:00,2019-12-06 08:23:00.242000+00:00,860.0,33363,38.00222302325581
45886,45888,2019-12-06 08:12:41.934725+00:00,2019-12-06 08:23:00.123000+00:00,2700.0,33363,38.99924540740741
41542,41544,2019-12-04 02:33:48.322873+00:00,2019-12-04 02:43:00.606000+00:00,3600.0,30121,12.000213111111112
41549,41551,2019-12-04 02:36:22.748352+00:00,2019-12-04 02:51:00.502000+00:00,3440.0,30121,11.599674244186046
41798,41800,2019-12-04 08:31:51.148255+00:00,2019-12-04 08:42:00.718000+00:00,2700.0,40213,12.00021311111111
41805,41807,2019-12-04 08:35:54.540570+00:00,2019-12-04 08:47:00.601000+00:00,3600.0,40213,12.000213111111112
41812,41814,2019-12-04 08:38:19.852056+00:00,2019-12-04 08:47:01.617000+00:00,7200.0,40213,12.000213111111112
49663,49665,2019-12-12 06:23:37.166330+00:00,2019-12-12 06:36:01.369000+00:00,18000.0,40084,12.00021311111111
46449,46451,2019-12-09 02:36:18.886152+00:00,2019-12-09 02:46:01.266000+00:00,18000.0,40084,12.00021311111111
41739,41741,2019-12-04 07:27:55.446461+00:00,2019-12-04 07:37:00.475000+00:00,18000.0,40084,12.00021311111111
41696,41698,2019-12-04 07:04:40.020312+00:00,2019-12-04 07:12:00.257000+00:00,2700.0,40084,12.00021311111111
45879,45881,2019-12-06 08:01:28.113069+00:00,2019-12-06 08:08:02.605000+00:00,2700.0,40084,12.00021311111111
45872,45874,2019-12-06 07:59:32.257730+00:00,2019-12-06 08:08:02.493000+00:00,4500.0,40084,12.00021311111111
47837,47839,2019-12-10 02:43:59.735272+00:00,2019-12-10 03:06:02.791000+00:00,18000.0,32688,12.00021311111111
41764,41766,2019-12-04 07:36:54.118353+00:00,2019-12-04 07:47:00.468000+00:00,2700.0,40007,12.00021311111111
51030,51032,2019-12-13 11:30:31.494442+00:00,2019-12-13 11:41:00.120000+00:00,17200.0,12405,4.3
50344,50346,2019-12-12 15:47:02.245703+00:00,2019-12-13 16:06:00.140000+00:00,3600.0,13599,5.99
49268,49270,2019-12-11 09:09:23.234597+00:00,2019-12-12 10:07:00.356000+00:00,17200.0,12485,1.65
51020,51022,2019-12-13 11:01:21.130096+00:00,2019-12-13 14:01:00.295000+00:00,13760.0,12435,1.619985465116279
42617,42619,2019-12-04 17:16:53.385544+00:00,2019-12-04 17:28:00.639000+00:00,78000.0,2832,1.65
42624,42626,2019-12-04 17:18:31.402924+00:00,2019-12-04 17:28:01.891000+00:00,26000.0,2832,1.61
49348,49350,2019-12-11 12:15:58.837904+00:00,2019-12-11 12:26:00.150000+00:00,12040.0,12491,2.0999599418604653
44460,44462,2019-12-05 13:47:28.022254+00:00,2019-12-05 13:58:01.440000+00:00,1680.0,18660,2.489951428571428
42425,42427,2019-12-04 12:06:31.967673+00:00,2019-12-04 12:17:00.490000+00:00,26000.0,26683,130.00105407692308
51015,51017,2019-12-13 10:48:05.413683+00:00,2019-12-14 19:02:00.481000+00:00,9900.0,12937,5.45
42594,42596,2019-12-04 14:32:38.387011+00:00,2019-12-04 14:42:03.030000+00:00,9000.0,25024,4.35
42603,42605,2019-12-04 14:33:07.390514+00:00,2019-12-04 14:42:00.764000+00:00,6000.0,25024,4.35
42726,42728,2019-12-05 02:44:59.088880+00:00,2019-12-05 02:53:00.280000+00:00,18000.0,30121,12.0
42774,42776,2019-12-05 06:38:30.251475+00:00,2019-12-05 06:48:02.526000+00:00,5400.0,40213,11.999421296296296
42767,42769,2019-12-05 06:36:35.404126+00:00,2019-12-05 06:48:00.729000+00:00,860.0,40213,36.00109011627907
42760,42762,2019-12-05 06:03:25.714103+00:00,2019-12-05 06:13:00.481000+00:00,20000.0,24175,27.999280439999996
42849,42851,2019-12-05 08:02:03.111729+00:00,2019-12-05 08:08:00.483000+00:00,2580.0,40095,36.00109011627907
42819,42821,2019-12-05 07:20:27.173929+00:00,2019-12-05 07:28:01.502000+00:00,18000.0,40095,12.0
45622,45624,2019-12-06 06:26:44.928383+00:00,2019-12-06 06:33:03.810000+00:00,18000.0,40095,12.0
45601,45603,2019-12-06 06:24:51.459850+00:00,2019-12-06 06:33:03.697000+00:00,18000.0,40095,12.0
42871,42873,2019-12-05 08:14:32.997978+00:00,2019-12-05 08:24:00.581000+00:00,8600.0,30121,11.599745639534884
42882,42884,2019-12-05 08:15:24.994152+00:00,2019-12-05 08:24:01.750000+00:00,1720.0,30121,11.600654069767442
45637,45639,2019-12-06 06:28:20.664099+00:00,2019-12-06 06:38:00.302000+00:00,1720.0,40007,37.99963662790697
42906,42908,2019-12-05 09:47:16.479335+00:00,2019-12-05 09:58:00.271000+00:00,7200.0,10060,2.9
46438,46440,2019-12-07 06:20:43.620704+00:00,2019-12-07 06:31:00.127000+00:00,22000.0,40940,87.0004695
44467,44469,2019-12-05 15:30:36.357618+00:00,2019-12-05 15:43:01.433000+00:00,12000.0,42921,5.25
44800,44802,2019-12-06 04:44:25.703029+00:00,2019-12-06 04:53:01.326000+00:00,2250.0,3379,145.00956244444444
45916,45918,2019-12-06 10:07:39.659150+00:00,2019-12-06 10:18:00.158000+00:00,3060.0,16842,367.00167777777773
45902,45904,2019-12-06 10:04:53.362660+00:00,2019-12-06 10:13:00.171000+00:00,1800.0,16842,300.01070166666665
49871,49873,2019-12-12 09:03:35.307615+00:00,2019-12-12 09:11:02.286000+00:00,17200.0,40095,36.00011776744186
45909,45911,2019-12-06 10:06:31.061332+00:00,2019-12-06 10:13:00.291000+00:00,1720.0,16842,190.99115465116276
45063,45065,2019-12-06 05:44:50.865839+00:00,2019-12-07 06:06:01.467000+00:00,1720.0,3378,169.9894805232558
49520,49522,2019-12-12 02:07:26.091943+00:00,2019-12-12 02:18:01.488000+00:00,900.0,40095,12.00225611111111
45819,45821,2019-12-06 06:54:27.678484+00:00,2019-12-06 07:03:00.138000+00:00,2580.0,40213,11.599191511627906
45723,45725,2019-12-06 06:43:42.605909+00:00,2019-12-06 06:53:00.121000+00:00,1720.0,40213,11.998225465116278
49513,49515,2019-12-12 01:05:27.137832+00:00,2019-12-12 01:11:00.234000+00:00,2700.0,40213,11.999367481481482
49506,49508,2019-12-12 01:04:28.453017+00:00,2019-12-12 01:11:00.120000+00:00,14620.0,40213,11.99982586867305
45855,45857,2019-12-06 07:09:41.619085+00:00,2019-12-06 07:18:01.340000+00:00,3440.0,40213,12.000492703488371
49890,49892,2019-12-12 09:04:44.505466+00:00,2019-12-12 09:11:02.404000+00:00,15480.0,40095,36.00021853359173
45862,45864,2019-12-06 07:13:15.169474+00:00,2019-12-06 07:23:00.124000+00:00,9000.0,40095,11.999656344444444
50009,50011,2019-12-12 10:41:38.552643+00:00,2019-12-12 11:01:00.226000+00:00,22000.0,18018,2.5
47980,47982,2019-12-10 07:03:17.624080+00:00,2019-12-10 07:11:00.151000+00:00,20000.0,18024,2.78
49490,49492,2019-12-11 15:52:21.389630+00:00,2019-12-11 16:36:01.424000+00:00,6600.0,18035,2.8
50315,50317,2019-12-12 13:39:10.158507+00:00,2019-12-12 13:46:01.350000+00:00,3300.0,21229,2.95
48524,48526,2019-12-10 12:00:08.781055+00:00,2019-12-10 12:11:01.573000+00:00,3300.0,21167,2.95
49485,49487,2019-12-11 15:51:29.705054+00:00,2019-12-12 10:17:01.392000+00:00,2200.0,13287,2.7
50237,50239,2019-12-12 12:26:33.662034+00:00,2019-12-12 12:36:00.148000+00:00,2200.0,21177,2.85
51037,51039,2019-12-13 11:56:08.538759+00:00,2019-12-14 12:09:02.374000+00:00,15400.0,32012,2.7
49313,49315,2019-12-11 10:20:17.820532+00:00,2019-12-11 10:26:01.286000+00:00,3300.0,21199,2.85
48535,48537,2019-12-10 12:34:16.565980+00:00,2019-12-10 12:41:00.140000+00:00,9900.0,35399,2.8
49994,49996,2019-12-12 10:35:25.768496+00:00,2019-12-12 10:41:01.382000+00:00,2200.0,21214,2.8
50230,50232,2019-12-12 12:25:19.248742+00:00,2019-12-12 12:31:01.436000+00:00,2200.0,21177,2.8
48274,48276,2019-12-10 08:55:14.467154+00:00,2019-12-10 09:01:00.375000+00:00,2200.0,21205,2.8
49737,49739,2019-12-12 06:47:49.594965+00:00,2019-12-12 06:56:00.332000+00:00,4500.0,40084,12.000642666666666
48705,48707,2019-12-11 03:21:46.765055+00:00,2019-12-11 03:31:01.282000+00:00,2700.0,40084,12.000065185185186
47637,47639,2019-12-09 10:05:23.750026+00:00,2019-12-09 10:16:01.707000+00:00,2700.0,40084,12.000065185185186
47644,47646,2019-12-09 10:13:39.546029+00:00,2019-12-09 10:21:01.226000+00:00,2700.0,40084,12.000065185185186
47994,47996,2019-12-10 07:09:48.477143+00:00,2019-12-10 07:21:01.088000+00:00,2700.0,40084,12.000065185185186
47623,47625,2019-12-09 09:39:24.205582+00:00,2019-12-09 09:46:00.260000+00:00,5400.0,40084,12.000065185185186
49593,49595,2019-12-12 05:53:44.309470+00:00,2019-12-12 06:01:00.206000+00:00,4500.0,40084,12.000642666666666
46554,46556,2019-12-09 05:32:52.804836+00:00,2019-12-09 05:41:00.251000+00:00,2700.0,40007,12.000065185185186
46547,46549,2019-12-09 05:32:08.266661+00:00,2019-12-09 05:41:00.133000+00:00,2700.0,40007,11.999967592592592
46540,46542,2019-12-09 05:29:14.727457+00:00,2019-12-09 05:36:01.708000+00:00,2580.0,40007,11.600327131782946
47194,47196,2019-12-09 07:31:23.908431+00:00,2019-12-09 07:41:01.374000+00:00,7200.0,30121,12.00042611111111
47187,47189,2019-12-09 07:28:52.876389+00:00,2019-12-09 07:36:00.156000+00:00,1800.0,30121,12.001508888888889
49260,49262,2019-12-11 08:44:30.864737+00:00,2019-12-11 08:51:01.444000+00:00,1800.0,30121,12.001508888888889
47764,47766,2019-12-10 00:32:44.415115+00:00,2019-12-10 00:41:02.439000+00:00,6300.0,40213,11.9996526984127
47757,47759,2019-12-10 00:31:13.635370+00:00,2019-12-10 00:41:02.318000+00:00,2580.0,40213,11.600327131782946
47615,47617,2019-12-09 09:26:14.778242+00:00,2019-12-09 09:36:00.121000+00:00,2580.0,40007,11.999192248062016
64952,64954,2020-01-07 11:06:30.403582+00:00,2020-01-08 12:11:00.243000+00:00,22000.0,17739,1.67
47720,47722,2019-12-09 16:34:42.979489+00:00,2019-12-09 16:41:00.131000+00:00,10400.0,18660,2.12
49813,49815,2019-12-12 08:06:23.161608+00:00,2019-12-12 08:17:01.603000+00:00,4500.0,12939,5.6
48415,48417,2019-12-10 11:21:10.029949+00:00,2019-12-10 11:46:00.234000+00:00,22000.0,12505,1.8
47987,47989,2019-12-10 07:08:45.583372+00:00,2019-12-10 07:16:00.258000+00:00,5160.0,12483,1.75
50244,50246,2019-12-12 12:29:10.186960+00:00,2019-12-12 12:36:00.470000+00:00,10320.0,12483,3.95
47830,47832,2019-12-10 02:23:48.623104+00:00,2019-12-10 03:06:02.670000+00:00,2700.0,40213,12.001296592592594
48698,48700,2019-12-11 02:58:22.422538+00:00,2019-12-11 03:06:00.136000+00:00,9000.0,42901,12.000141511111112
48691,48693,2019-12-11 02:13:55.939561+00:00,2019-12-11 02:21:03.514000+00:00,1800.0,42901,39.00132622222222
48677,48679,2019-12-11 02:10:46.074752+00:00,2019-12-11 02:21:03.290000+00:00,860.0,42901,37.99580093023256
48684,48686,2019-12-11 02:12:32.990018+00:00,2019-12-11 02:21:03.405000+00:00,860.0,42901,37.99580093023256
49861,49863,2019-12-12 08:50:36.220160+00:00,2019-12-12 09:02:01.192000+00:00,1800.0,48316,11.998408888888891
48562,48564,2019-12-10 13:25:19.306224+00:00,2019-12-10 14:07:03.511000+00:00,22000.0,3706,1.49
48391,48393,2019-12-10 10:54:59.492380+00:00,2019-12-10 11:56:00.123000+00:00,22000.0,3851,1.5
48587,48589,2019-12-10 13:58:44.555839+00:00,2019-12-10 14:07:03.734000+00:00,44000.0,3706,1.49
48398,48400,2019-12-10 10:55:36.699248+00:00,2019-12-10 11:01:02.779000+00:00,22000.0,3851,1.5
48383,48385,2019-12-10 10:54:21.071471+00:00,2019-12-10 11:01:02.669000+00:00,22000.0,3851,1.5
48594,48596,2019-12-10 13:59:10.250739+00:00,2019-12-10 14:07:03.623000+00:00,44000.0,3706,1.49
49656,49658,2019-12-12 06:05:04.616965+00:00,2019-12-12 06:16:01.293000+00:00,2580.0,40084,12.000423565891474
48347,48349,2019-12-10 09:48:42.854503+00:00,2019-12-10 09:56:02.611000+00:00,5400.0,40084,11.99985274074074
48333,48335,2019-12-10 09:45:59.636369+00:00,2019-12-10 09:56:02.492000+00:00,5400.0,40084,11.99985274074074
50554,50556,2019-12-13 03:28:19.742510+00:00,2019-12-13 03:37:02.530000+00:00,18000.0,40084,12.000141511111112
51593,51595,2019-12-16 14:37:47.443390+00:00,2019-12-16 14:46:00.159000+00:00,24000.0,2834,1.45
48439,48441,2019-12-10 11:26:20.574374+00:00,2019-12-11 12:06:01.333000+00:00,22000.0,40940,86.9991655909091
48432,48434,2019-12-10 11:25:30.035617+00:00,2019-12-10 11:31:00.264000+00:00,13000.0,40940,130.00032553846154
51010,51012,2019-12-13 10:23:39.117452+00:00,2019-12-14 19:02:00.367000+00:00,20000.0,13282,1.85
49425,49427,2019-12-11 14:08:57.702225+00:00,2019-12-11 14:16:02.486000+00:00,4500.0,13280,2.2
49456,49458,2019-12-11 15:26:08.041457+00:00,2019-12-11 15:36:01.557000+00:00,5400.0,25830,2.4
49321,49323,2019-12-11 11:02:22.397732+00:00,2019-12-11 11:11:00.144000+00:00,1800.0,13290,3.03
49801,49803,2019-12-12 07:39:39.260064+00:00,2019-12-12 07:46:00.149000+00:00,3600.0,13311,2.25
49058,49060,2019-12-11 07:05:32.069339+00:00,2019-12-11 07:16:02.414000+00:00,18000.0,12871,1.7
53171,53173,2019-12-17 11:52:32.899074+00:00,2019-12-17 12:01:02.359000+00:00,4000.0,40956,1.7
53164,53166,2019-12-17 11:52:03.664276+00:00,2019-12-17 12:01:02.474000+00:00,10320.0,40956,1.6800387596899224
49274,49276,2019-12-11 09:28:34.295753+00:00,2019-12-12 10:07:00.125000+00:00,1800.0,3378,169.97870722222223
49103,49105,2019-12-11 07:08:44.933926+00:00,2019-12-11 07:16:02.533000+00:00,4500.0,42901,12.000642666666666
49026,49028,2019-12-11 06:56:15.863989+00:00,2019-12-11 07:06:00.156000+00:00,900.0,40007,40.002142222222226
49181,49183,2019-12-11 07:33:46.790164+00:00,2019-12-11 07:41:01.290000+00:00,4500.0,40095,37.99943644444445
51374,51376,2019-12-16 07:46:48.304829+00:00,2019-12-17 08:11:00.130000+00:00,144000.0,2828,1.56
53122,53124,2019-12-17 10:32:39.813684+00:00,2019-12-17 10:45:00.152000+00:00,22000.0,25107,2.1
49418,49420,2019-12-11 14:08:00.261986+00:00,2019-12-11 14:16:02.600000+00:00,4300.0,13280,2.06
50679,50681,2019-12-13 07:09:52.697946+00:00,2019-12-14 19:02:00.138000+00:00,1800.0,49407,149.98377472222222
49758,49760,2019-12-12 07:01:09.811788+00:00,2019-12-12 07:11:01.400000+00:00,860.0,40095,35.99736046511628
49751,49753,2019-12-12 06:57:47.496546+00:00,2019-12-12 07:06:00.143000+00:00,1720.0,40095,36.00191709302325
50563,50565,2019-12-13 03:32:19.666852+00:00,2019-12-13 03:41:00.135000+00:00,4500.0,40084,11.999930222222222
50579,50581,2019-12-13 03:35:26.965290+00:00,2019-12-13 03:41:00.247000+00:00,2700.0,40084,11.999930222222222
50588,50590,2019-12-13 03:37:13.021925+00:00,2019-12-13 03:46:00.133000+00:00,2700.0,40084,11.999930222222222
49953,49955,2019-12-12 09:49:28.586432+00:00,2019-12-12 10:02:00.133000+00:00,7000.0,49329,89.0054145
49938,49940,2019-12-12 09:33:12.819883+00:00,2019-12-12 09:42:01.444000+00:00,24000.0,17924,1.95
53114,53116,2019-12-17 10:31:31.975285+00:00,2019-12-17 10:41:00.138000+00:00,46000.0,25107,1.8
51439,51441,2019-12-16 10:28:16.758113+00:00,2019-12-16 10:37:00.354000+00:00,22500.0,17147,1.85
51467,51469,2019-12-16 10:45:14.722904+00:00,2019-12-16 10:55:00.176000+00:00,22500.0,17147,1.85
50464,50466,2019-12-13 02:37:32.874784+00:00,2019-12-13 02:46:00.128000+00:00,1720.0,48566,103499.39152325582
51453,51455,2019-12-16 10:36:11.791063+00:00,2019-12-16 10:45:01.351000+00:00,22500.0,17147,1.9
51432,51434,2019-12-16 10:26:31.282687+00:00,2019-12-16 10:37:00.247000+00:00,22500.0,17147,1.9
51460,51462,2019-12-16 10:39:54.426279+00:00,2019-12-16 10:50:01.891000+00:00,22500.0,17147,1.85
51446,51448,2019-12-16 10:31:14.035889+00:00,2019-12-16 10:41:01.440000+00:00,22500.0,17147,1.9
50253,50255,2019-12-12 12:34:30.814946+00:00,2019-12-12 12:41:00.137000+00:00,19800.0,12483,2.45
51425,51427,2019-12-16 10:25:08.151007+00:00,2019-12-16 10:37:00.130000+00:00,22500.0,17147,1.9
50456,50458,2019-12-13 02:31:13.246211+00:00,2019-12-13 02:41:00.132000+00:00,20000.0,24400,10.9998695
50600,50602,2019-12-13 04:42:56.454948+00:00,2019-12-13 04:51:02.249000+00:00,5400.0,33363,39.00049074074074
50537,50539,2019-12-13 03:25:54.229080+00:00,2019-12-13 03:37:02.413000+00:00,3600.0,40095,12.000927777777779
50607,50609,2019-12-13 05:35:24.453855+00:00,2019-12-13 05:41:01.681000+00:00,1800.0,40007,12.000927777777779
